time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-04 03:04:52.203 UTC, ,250,3668634,3824,522656, , ,14, ,130,7,0.05, , , , , , , ,14,14, , , ,8,8,16, ,162,42, , , , , , , , , , ,60,1, ,51547644332,59, ,51547258779, , , , ,18036736,53207887872,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18036736, ,1554347091645, , , , ,3145728,51547644332, , ,55,0, , , , , , , ,3, , , , ,55,1,9124,12, , , ,2,361435,45, , , , , , , , , , ,103633000,-1, , , , , , ,423, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,81, , , , , , , , 
2019-04-04 03:06:31.458 UTC, ,250,3176258,3824,30200,80, ,5,1,330,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,324,22, , , , , , , , , , , , , ,51547644332,59, ,51547258779, , , , ,18036736,53207826432,21,21, , , , , ,27,44513, , , , , , , , , , , , , , , , , , , , , , , , , ,18036736, ,1554347189505, , , , ,3145728,51547644332, , ,35,0, , , ,3, , , ,3, , , , ,35,1,141011,12, , , , ,19604601,364, , , , , , , , ,5,84,45680088,-1, , , , , , ,315, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:06:36.380 UTC, ,94074,7809338,4552,4569536, , ,342, ,32055,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10553,16, , , , , , , , , , ,31638,4, ,51547644332,59, ,51547258779, , , , ,20950279,53204488192,17,17, , , ,1, ,249,63817,1, , , , ,707,3,4, , , , ,4,63100, , , , , , , , , , , ,20950279, ,1554347189505, , , , ,3145728,55835965199, , ,364,16, ,16, ,5, , , ,3,1, , , ,364,2,4790455,55,1871869,3, ,2,6197832,564,1041674,1, , , , , , ,4,78,83535432,-1, , , , , , ,32063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:06:36.748 UTC, ,250,3180202,3824,33864,360, ,6, ,263,6,0.02, , , , , , , ,6,6, ,15, ,5,3,7, ,243,24, , , , , , , , , , , , , ,55836353453,61,131776729,55836351577,1,1,3,7,11687331,53214167040,-1,-1, , , , , ,15,11276, , , , , , , , , , , , , , , , , , , , , , , , , ,11687331, ,1554347196545, , , , ,3145728,55836353453, , ,34,15,1,15,1,6,1, , ,3,2, , , ,34,1,115803,17,2025,1, , ,7190591,344, , , , , , , , ,9,162,116104320,-1, , , , , , ,264, , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-04 03:06:36.825 UTC, ,250,3669290,3824,523312, , ,14, ,133,8,0.06, , , , , , , ,14,14, , , ,8,8,16, ,165,44, , , , , , , , , , ,61,2, ,55836353453,61,131776729,55836351577, , , , ,11687331,53214167040,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11687331, ,1554347196545, , , , ,3145728,55836353453, , ,64,0, , , ,1, , , ,3, , , , ,64,2,120404,15, , , ,2,365699,51, , , , , , , , , , ,121311568,-1, , , , , , ,425, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,83, , , , , , , , 
2019-04-04 03:25:56.669 UTC, ,250,3174994,3592,29016, , ,5,2,166,5,0.03, , , , , , , ,5,5, ,2,2,4,2,7, ,162,18, , , , , , , , , , , , , ,55836354172,62, ,55836353573, , , , ,11688047,53214035968,31,31, , , , , ,15,11304, , , , , , , , , , , , , , , , , , , , , , , , , ,11688047, ,1554348355288, , , , ,3145728,55836354172, , ,32,0, , , ,3, , , ,3, , , , ,32, ,118155,12, , , , ,3837870,61, , , , , , , , ,5,82,31154552,-1, , , , , , ,157, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:26:02.413 UTC, ,93138,7764810,3824,4525944, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,55836354172,62, ,55836353573, , , , ,14559621,53210886144,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14559621, ,1554348355288, , , , ,3145728,55839574441, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14336,7,2871574,3, ,2,711308,357, , , , , , , , ,4,79,49220672,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:26:03.226 UTC, ,250,3179626,3824,33232,416, ,6,1,325,6,0.02, , , , , , , ,6,6, ,3,1,5,3,7, ,316,24, , , , , , , , , , , , , ,55839960102,63, ,55839574526, , , , , , ,-1,-1, , , , , ,28,33108, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554348362601, , , , ,3145728,55839960102, , ,33,0, , , ,4, , , ,3, , , , ,33,1,75919,16, , , , ,14391583,407, , , , , , , , ,9,161,91385520,-1, , , , , , ,314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-04 03:26:03.414 UTC, ,250,3668658,3824,522680, , ,14, ,97,8,0.08, , , , , , , ,14,14, , , ,8,8,16, ,129,46, , , , , , , , , , ,61,2, ,55839960102,63, ,55839574526, , , , ,15293977,53210431488,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15293977, ,1554348362601, , , , ,3145728,55839960102, , ,68,0, , , ,1, , , ,3, , , , ,68,2,120404,15, , , ,2,365734,52, , , , , , , , , , ,101708256,-1, , , , , , ,374, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,83, , , , , , , , 
2019-04-04 03:27:30.145 UTC, ,250,3174954,3592,28976, , ,5,1,316,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,308,19, , , , , , , , , , , , , ,55839960102,63, ,55839574526, , , , ,15293977,53210374144,24,24, , , , , ,28,33108, , , , , , , , , , , , , , , , , , , , , , , , , ,15293977, ,1554348448303, , , , ,3145728,55839960102, , ,32,0, , , ,3, , , ,3, , , , ,32, ,73871,15, , , , ,14387365,402, , , , , , , , ,5,70,40197352,-1, , , , , , ,301, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:27:36.143 UTC, ,93114,7764746,3824,4525904, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,55839960102,63, ,55839574526, , , , ,18165551,53207224320,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18165551, ,1554348448303, , , , ,3145728,55843180371, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14336,7,2871574,3, ,2,711308,357, , , , , , , , ,4,79,54461032,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:27:37.125 UTC, ,250,3293474,3824,146712,784, ,7,2,345,7,0.02, , , , , , , ,7,8, ,2,2,7,2,11, ,339,30, , , , , , , , , , ,1,1, ,55843566020,64, ,55843180456, , , , ,18899895,53206765568,20,20, , , , , ,40,54913, , , , , , , , , , , , , , , , , , , , , , , , , ,18899895, ,1554348456307, , , , ,3145728,55843566020, , ,48,0, , , ,5, , , ,3, , , , ,48,2,264852,21, , , , ,21593339,397, , , , , , , , ,9,149,106193352,-1, , , , , , ,338, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9, , , , , , , , 
2019-04-04 03:27:37.204 UTC, ,250,3668682,3824,522704, , ,14, ,89,7,0.08, , , , , , , ,14,14, , , ,8,8,16, ,121,41, , , , , , , , , , ,60,1, ,55843566020,64, ,55843180456, , , , ,18899895,53206765568,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18899895, ,1554348456307, , , , ,3145728,55843566020, , ,55,0, , , , , , , ,3, , , , ,55,2,8965,11, , , ,2,361435,45, , , , , , , , , , ,116624424,-1, , , , , , ,363, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,75, , , , , , , , 
2019-04-04 03:30:22.561 UTC, ,250,3174978,3592,29000, , ,5,2,328,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,323,20, , , , , , , , , , , , , ,55843566020,64, ,55843180456, , , , , , ,-1,-1, , , , , ,40,54913, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554348620718, , , , ,3145728,55843566020, , ,34,0, , , ,3, , , ,3, , , , ,34, ,151365,16, , , , ,21584822,385, , , , , , , , ,5,86,45550952,-1, , , , , , ,314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:30:27.301 UTC, ,94138,7809658,4760,4569792, , ,342, ,32071,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10567,19, , , , , , , , , , ,31638,4, ,55843566020,64, ,55843180456, , , , ,21816680,53202931712,17,17, , , ,2, ,33,55058,1, ,5, ,5,1055,14,18, , , , ,17,53971, , , , , , , , , , , ,21816680, ,1554348620718, , , , ,3145728,60131798910, , ,367,16, ,16, ,7, , , ,3,1, , , ,367,2,6104624,57,1868606,3, ,2,4980385,350,1048179,1, , , , , , ,4,56,92934312,-1, , , , , , ,32097, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:30:27.677 UTC, ,250,3294034,3824,147272,784, ,7, ,330,7,0.02, , , , , , , ,7,8, ,16, ,7,2,11, ,308,27, , , , , , , , , , ,1,1, ,60132188139,66,142644043,60132186187,1, ,4,8,12645940,53212962816,29,29, , , , , ,120,16161, , , , , , , , , , , , , , , , , , , , , , , , , ,12645940, ,1554348627469, , , , ,3145728,60132188139, , ,43, ,1, ,1,6,1, , ,3,2, , , ,43,1,140084,15,2101,1, , ,8983783,566, , , , , , , , ,9,142,123878856,-1, , , , , , ,331, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , , , , , 
2019-04-04 03:30:27.755 UTC, ,250,3669242,3824,523264, , ,14, ,91,7,0.08, , , , , , , ,14,14, , , ,8,8,16, ,122,41, , , , , , , , , , ,60,1, ,60132188139,66,142644043,60132186187, , , , ,12645940,53212962816,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12645940, ,1554348627469, , , , ,3145728,60132188139, , ,55,0, , , ,1, , , ,3, , , , ,55,2,11013,12, , , ,2,361594,46, , , , , , , , , , ,130185832,-1, , , , , , ,362, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,80, , , , , , , , 
2019-04-04 03:38:53.067 UTC, ,250,3176194,3824,30216, , ,5,1,216,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,211,19, , , , , , , , , , , , , ,60132188859,67, ,60132188259, , , , ,12646657,53212897280,29,29, , , , , ,120,16190, , , , , , , , , , , , , , , , , , , , , , , , , ,12646657, ,1554349131434, , , , ,3145728,60132188859, , ,32,0, , , ,2, , , ,3, , , , ,32, ,125226,8, , , , ,5448777,274, , , , , , , , ,5,73,30114176,-1, , , , , , ,207, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:38:58.776 UTC, ,93138,7764762,3824,4525896, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,60132188859,67, ,60132188259, , , , ,15518231,53209747456,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15518231, ,1554349131434, , , , ,3145728,60135409128, , ,357,0, , , ,3, , , ,3, , , , ,357,1,10279,6,2871574,3, ,2,713269,356, , , , , , , , ,4,78,48981704,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:38:59.454 UTC, ,250,3183698,3824,36936,784, ,7, ,331,6,0.02, , , , , , , ,6,8, ,3, ,6,4,8, ,321,27, , , , , , , , , , ,1,1, ,60135794794,68, ,60135409213, , , , , , ,-1,-1, , , , , ,135,37994, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554349138970, , , , ,3145728,60135794794, , ,33,0, , , ,3, , , ,3, , , , ,33,1,73796,14, , , , ,16095061,595, , , , , , , , ,9,151,90515976,-1, , , , , , ,325, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2019-04-04 03:38:59.552 UTC, ,250,3668586,3824,522608, , ,14, ,91,8,0.09, , , , , , , ,14,14, , , ,8,8,16, ,123,43, , , , , , , , , , ,60,1, ,60135794794,68, ,60135409213, , , , ,16252592,53209292800,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16252592, ,1554349138970, , , , ,3145728,60135794794, , ,67,0, , , , , , , ,3, , , , ,67,1,118204,13, , , ,2,367969,55, , , , , , , , , , ,102025392,-1, , , , , , ,363, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,81, , , , , , , , 
2019-04-04 03:39:55.541 UTC, ,250,3176266,3824,30152,136, ,5, ,318,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,309,21, , , , , , , , , , , , , ,60135794794,68, ,60135409213, , , , ,16252592,53209239552,23,23, , , , , ,135,37994, , , , , , , , , , , , , , , , , , , , , , , , , ,16252592, ,1554349193800, , , , ,3145728,60135794794, , ,33,0, , , ,3, , , ,3, , , , ,33,1,73796,14, , , , ,16093013,594, , , , , , , , ,5,77,43645944,-1, , , , , , ,304, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:40:00.400 UTC, ,93114,7764674,3824,4525832, , ,342, ,32009,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10493,8, , , , , , , , , , ,31638,4, ,60135794794,68, ,60135409213, , , , ,19124166,53206089728,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19124166, ,1554349193800, , , , ,3145728,60139015063, , ,356,0, , , ,2, , , ,3, , , , ,356,1,10240,5,2871574,3, ,2,711221,355, , , , , , , , ,4,55,59320656,-1, , , , , , ,32015, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:40:01.024 UTC, ,250,3186194,3824,39352,864, ,7,1,345,7,0.02, , , , , , , ,7,8, ,2,1,7,4,9, ,337,28, , , , , , , , , , ,1,1, ,60139400712,69, ,60139015148, , , , ,19858510,53205635072,19,19, , , , , ,149,59799, , , , , , , , , , , , , , , , , , , , , , , , , ,19858510, ,1554349200618, , , , ,3145728,60139400712, , ,44,0, , , ,3, , , ,3, , , , ,44,1,153338,16, , , , ,23160146,614, , , , , , , , ,9,132,106580432,-1, , , , , , ,338, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, , , , , , , , 
2019-04-04 03:40:01.121 UTC, ,250,3668610,3824,522632, , ,14, ,90,7,0.08, , , , , , , ,14,14, , , ,8,8,16, ,123,43, , , , , , , , , , ,60,1, ,60139400712,69, ,60139015148, , , , ,19858510,53205635072,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19858510, ,1554349200618, , , , ,3145728,60139400712, , ,58,0, , , , , , , ,3, , , , ,58,1,116308,13, , , ,2,363483,46, , , , , , , , , , ,117525096,-1, , , , , , ,364, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,81, , , , , , , , 
2019-04-04 03:42:32.338 UTC, ,250,3176154,3824,30176, , ,5,1,325,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,321,21, , , , , , , , , , , , , ,60139400712,69, ,60139015148, , , , ,19858510,53205532672,19,19, , , , , ,149,59799, , , , , , , , , , , , , , , , , , , , , , , , , ,19858510, ,1554349349415, , , , ,3145728,60139400712, , ,34,0, , , ,2, , , ,3, , , , ,34, ,149203,13, , , , ,23153764,605, , , , , , , , ,5,87,51872168,-1, , , , , , ,316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:42:37.606 UTC, ,94074,7809314,4552,4569512, , ,342, ,32071,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10568,18, , , , , , , , , , ,31638,4, ,60139400712,69, ,60139015148, , , , ,22096784,53202239488,16,16, , , ,3, ,43,60595,1, , , , ,1055,3,5, , , , ,5,59526, , , , , , , , , , , ,22096784, ,1554349349415, , , , ,3145728,64427653768, , ,366,5, ,5, ,7, , , ,3,1, , , ,366,2,7723323,73,1189825,3, ,2,3304014,343,1048449,1, , , , , , ,4,65,97978616,-1, , , , , , ,32075, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:42:37.981 UTC, ,250,3180178,3824,33840,360, ,6, ,359,6,0.02, , , , , , , ,6,6, ,16, ,5,3,7, ,338,21, , , , , , , , , , , , , ,64428042086,71,153530765,64428040205,1,1,3,7,13532543,53211852800,-1,-1, , , , , ,226,21020, , , , , , , , , , , , , , , , , , , , , , , , , ,13532543, ,1554349357778, , , , ,3145728,64428042086, , ,34,16,1,16,1,6,1, , ,3,2, , , ,34,1,115843,18,2030,1, , ,10704931,765, , , , , , , , ,9,152,129051904,-1, , , , , , ,356, , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , 
2019-04-04 03:42:38.085 UTC, ,250,3669266,3824,523288, , ,14, ,100,8,0.08, , , , , , , ,14,14, , , ,8,8,16, ,131,47, , , , , , , , , , ,61,2, ,64428042086,71,153530765,64428040205, , , , ,13532543,53211852800,27,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13532543, ,1554349357778, , , , ,3145728,64428042086, , ,64,0, , , ,1, , , ,3, , , , ,64,2,120404,15, , , ,2,365699,51, , , , , , , , , , ,138962352,-1, , , , , , ,376, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,83, , , , , , , , 
2019-04-04 03:46:16.588 UTC, ,250,3175410,3592,29432, , ,5,2,263,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,258,18, , , , , , , , , , , , , ,64428042805,72, ,64428042206, , , , , , ,-1,-1, , , , , ,226,21048, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554349575681, , , , ,3145728,64428042805, , ,32,0, , , ,3, , , ,3, , , , ,32, ,130511,15, , , , ,7339885,480, , , , , , , , ,1,16,35147616,-1, , , , , , ,255, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:46:19.963 UTC, ,93578,7765666,3824,4526360, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,64428042805,72, ,64428042206, , , , ,16404833,53208629248,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16404833, ,1554349575681, , , , ,3145728,64431263074, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14375,8,2871574,3, ,2,711269,356, , , , , , , , ,5,78,215663944,-1, , , , , , ,32018, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 03:46:20.417 UTC, ,250,3175562,3592,29368,216, ,5,1,312,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,304,20, , , , , , , , , , , , , ,64431648740,73, ,64431263159, , , , ,17139194,53208170496,22,22, , , , , ,239,42852, , , , , , , , , , , , , , , , , , , , , , , , , ,17139194, ,1554349580120, , , , ,3145728,64431648740, , ,33,0, , , ,4, , , ,3, , , , ,33,1,78023,19, , , , ,17798325,788, , , , , , , , ,6,94,261005560,-1, , , , , , ,301, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 03:46:20.515 UTC, ,250,3669050,3824,523072, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,137,50, , , , , , , , , , ,61,2, ,64431648740,73, ,64431263159, , , , ,17139194,53208166400,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17139194, ,1554349580120, , , , ,3145728,64431648740, , ,68,0, , , ,1, , , ,3, , , , ,68,2,120404,15, , , ,2,369913,56, , , , , , , , , , ,267267432,-1, , , , , , ,385, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 06:52:29.855 UTC, ,250,3175346,3592,29368, , ,5,1,313,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,304,19, , , , , , , , , , , , , ,64431648740,73, ,64431263159, , , , ,17139194,155183427584,22,22, , , , , ,239,42852, , , , , , , , , , , , , , , , , , , , , , , , , ,17139194, ,1554360749124, , , , ,3145728,64431648740, , ,32,0, , , ,3, , , ,3, , , , ,32, ,75936,17, , , , ,17798325,788, , , , , , , , ,5,21,38042808,-1, , , , , , ,299, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 06:52:31.727 UTC, ,94138,7808322,4656,4568456, , ,342, ,32073,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10569,19, , , , , , , , , , ,31638,4, ,64431648740,73, ,64431263159, , , , ,19999791,155179069440,18,18, , , ,2, ,149,60602,1, ,5, ,5,1057,14,18, , , , ,17,59514, , , , , , , , , , , ,19999791, ,1554360749124, , , , ,3145728,68719911650, , ,367,60, ,60, ,4, , , ,3,1, , , ,367,2,138312,14,2860597,3, ,2,10761493,508, , , , , , , , ,4,21,65707472,-1, , , , , , ,32092, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 06:52:31.913 UTC, ,250,3176890,3824,30832,80, ,5, ,159,5,0.03, , , , , , , ,5,5, ,16, ,4,2,7, ,138,18, , , , , , , , , , , , , ,68720301262,75,160822795,68720299531,1, ,3,6,10824538,155189743616,34,34, , , , , ,5,882, , , , , , , , , , , , , , , , , , , , , , , , , ,10824538, ,1554360751845, , , , ,3145728,68720301262, , ,31,20,1,21,1,6,1, , ,3,2, , , ,31,1,39005,6, , , , ,5444581,337,1880,1, , , , , , ,9,42,94244360,-1, , , , , , ,148, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
